period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2024-08-01,0.4865246691821568,0.6676601945768135,0.4581823597188656,0.22421098642354143,0.22674355856733017,0.5633333916922746,0.803307482020253,0.03681886833838244,0.8932179202493779,0.9847764228652857,2.5317444916306293,2.2007913479796866,0.10888399406257655,0.015752785983635144,0.4980850887381201,0.2840057917642918,0.29015128194557765,0.027909878779805875,0.6181372507096973,0.9181972162118086,0.9726066505754623,0.6340306112194848,0.675174641702047,0.1090763364842578,1.0,5.1508625199760474e-05,0.2413555385909481,0.40085548988993436,0.7266719746615268,0.2989861138244546,0.3348185723277909,0.9853848361815339,0.500095489420345,0.06693176633086051
2024-09-01,0.5119757958161025,0.6891020683608857,0.4940327286022268,0.25822158511907545,0.2595520669071874,0.5908253200209688,0.8266468608604369,0.03427723444703795,0.8933124125462649,0.9860139195783433,2.463771979318029,2.2044358166977345,0.09932032606000439,0.019561903071986846,0.5346154678124446,0.2860390225469754,0.2906987069361275,0.019135969579098397,0.6401613408561475,0.9281652966590669,1.0,0.6563183241026881,0.8081880241740618,0.11340526269956859,1.0,0.00021485299244266648,0.25012610685937736,0.41414220797630946,0.806357467184037,0.2714690388673953,0.32988573617064826,0.9902378233414495,0.7435010701446552,0.07199778403747388
2024-10-01,0.5567599757844839,0.6628048846402842,0.47069449158780874,0.2695085863570924,0.2702933105924754,0.6501764524697319,0.8063316709076515,0.048318596017244086,0.9266840343250867,0.9856202485453022,2.4453657992094953,2.2070328021301076,0.08912490865249639,0.01465393220758095,0.5530788692461043,0.28764803829826757,0.29032727136433384,0.003936171995491191,0.7208261422316841,0.9265861987742985,0.9592421268737026,0.6460535101402397,0.8901325660317312,0.11145843475901993,1.0,0.00016901308641799082,0.24672722247030268,0.40967027778481196,0.713647141272453,0.31170847655788436,0.33303158214409667,0.9765710118223466,0.5546090819755708,0.04206900021545798
2024-11-01,0.5268569646683783,0.5827216158275192,0.391376002000745,0.19134068924555309,0.19215786982200755,0.595390094435483,0.6770856352994135,0.08576215696297573,0.9309634385388207,0.982146777796081,2.450770716180123,2.20992854671637,0.08313897651432094,0.020896475210320016,0.4756253137449385,0.28573149809897397,0.2889234849586879,0.005183805445627361,0.751288908764474,0.9255325898882324,0.9001062425838469,0.5475264269292275,0.9688217171792274,0.11485073802842626,1.0,0.00016778959613173602,0.24804313543180834,0.41536849741567433,0.7263857684505076,0.4053119398814471,0.31512702788074154,0.9911735474756217,1.0,0.046993843593193675
2024-12-01,0.5808516256633176,0.6750494883940924,0.4252730657161166,0.27396928907977985,0.2752608845895093,0.7132507060052503,0.8613614599070218,0.02985303592409283,0.9117932191066304,0.9841528553482456,2.4918289967606495,2.2313419881727232,0.07863838326733172,0.02585897360315476,0.5515383653876536,0.2832608088257211,0.28900439818593715,0.004229417009064911,0.7574505691395298,0.9277688238807709,0.9491885244847459,0.6387291675025264,0.9850268370793056,0.11284458477820582,1.0,0.00030300669179028926,0.25381078701029836,0.409317638917795,0.6012509728006382,0.21565991108280194,0.2891141395216145,0.9805491441166325,0.4766480826327595,0.1453079147228814
2025-01-01,0.6110257500112074,0.7099174684038204,0.4665129633865748,0.3118758631686553,0.3134770587845559,0.7413104548276558,0.8566436179243115,0.03348673943057989,0.9341562551309313,0.9870990609006578,2.486227433463894,2.2187545715027928,0.07759380784596567,0.01895237776917131,0.5991472625228803,0.2843805049693713,0.2940787022993046,0.002747279089368239,0.7899508504161996,0.9246924645704593,0.9659431360435242,0.6629903225332608,0.9682720397938536,0.10651597296107056,0.6197081084527566,0.0017384271528398262,0.24489615919816488,0.41236347242079086,0.5385648581378318,0.2687407362489866,0.2975948202692784,0.9996957878117165,0.6842767645794898,0.06653051406491262
2025-02-01,0.626194590928952,0.6944242488754196,0.5186895369364931,0.3412745633784974,0.3416327566703648,0.7305912971411769,0.84284544779209,0.042179815587299885,0.945255673378981,0.9876672041004876,2.4184244513095483,2.221413684674475,0.07402994292371318,0.01415499298573148,0.6141515773473989,0.28620268595153686,0.29348891540698263,0.008098015534502297,0.7886229325543325,0.9286464870291496,0.9459501011959948,0.7003693159486725,0.9790994749959578,0.1047168922391731,1.0,0.00010339053227399319,0.23625587546851146,0.4115020815943438,0.764969284154719,0.2643217099960949,0.3214973127977438,0.9953825590841816,1.0,0.035205583522958626
2025-03-01,0.5680365141996926,0.6721731129963595,0.338314058362227,0.2209740508763794,0.2224922363862256,0.7288918160183104,0.8425327629285143,0.039047248800892165,0.9583359761840547,0.9796104566523928,2.6625983900723673,2.303374917376876,0.031369673524728074,0.003422771881926916,0.4988212348397308,0.2577634655837193,0.29251101483364694,0.001365245943617923,0.8045913944635041,0.9262286222528328,0.9168469597133525,0.5635147453870721,0.24638655901804085,0.09680256620799763,0.8693317512523704,0.003213600739898691,0.25157187930796476,0.4382462115381388,0.7569432157918577,0.16637318283285277,0.2697310210407876,0.5652031447482919,0.3679262518996039,0.2668984710401764
2025-04-01,0.5993300026512695,0.6602091532786085,0.38819896061036385,0.2525105168008634,0.25318289914415015,0.7270054452386789,0.8510971085869231,0.0317145190195498,0.9675179677376874,0.9861574121528123,2.843680435466078,2.1135742674276354,0.02918948957859893,0.005290969177050206,0.5199096041947584,0.2515297983383631,0.2975877452594922,0.0018938745953724476,0.7778140516896365,0.924973810018639,0.8445372068434552,0.6426633861097909,0.22273761826148958,0.08374948236786858,0.9177996831583104,0.006553423242413902,0.292525132213894,0.48114975478889227,0.4423464386146861,0.06463630562216804,0.2763963433994099,0.8685729927647737,0.45803487914922325,0.2861468850256272
2025-05-01,0.5500828744985496,0.646248370203005,0.33570745774452665,0.20564989219738078,0.20639210192015672,0.6961310123285631,0.817024430901333,0.04383056196477042,0.9730607672928949,0.9920605792313409,2.9211989410579866,2.701891259217023,0.020502122597433975,0.002469756740089096,0.4666885281240983,0.25185651722541824,0.25305308164133383,0.003761844868656783,0.7792926586231606,0.9220933897901843,0.9527411554460063,0.5421779779382752,0.21635971345467436,0.2340281107822434,0.6638231811826643,0.0004614121870471841,0.2988255132746909,0.370948628484839,0.7224233000459923,0.14840335198163956,0.26903727186984056,0.5356930897861667,0.4162407998423829,0.3089572578930382
2025-06-01,0.6560903437720559,0.5513421168833527,0.3153347421735633,0.18953332277584686,0.19186016153822907,0.7419369681367071,0.7559801203521384,0.040164765127162716,0.9862336813092842,0.9042519253051935,3.085662296170364,2.201241286257733,0.025328571383461562,0.002256258320230185,0.456893750047114,0.25119032840565997,0.373088398440319,0.001288939912824582,0.8086321933669972,0.9205285084031103,0.9444637007111334,0.5077914096808192,0.19344278606196935,0.08768581302458357,0.8021450844428091,0.0011759125221335073,0.26898194674861137,0.30188530967616506,0.6599055170381878,0.19851795710200926,0.6558597925355198,0.9527948535305095,0.5352103857146648,0.2925147206950381
2025-07-01,0.6665782052951118,0.5397546803786849,0.2990426280887496,0.17952484443825453,0.1829941755642854,0.7471334676428111,0.7530108574415606,0.03773233819314048,0.9881230089342747,0.8812697126654507,3.0250383384453103,2.2750919630565303,0.03376577867261403,0.005824219963802696,0.4560889960099946,0.2509845940701478,0.3643104979830347,0.0009387607948441349,0.8095699675258997,0.9203635895207609,0.9638724491677633,0.49196887019090024,0.16551259830543233,0.11169101439623358,1.0,0.00019037821512804664,0.2806888659149121,0.26719201276147986,0.547929618405349,0.2391230053078029,0.7485337706339827,0.5036860676738404,0.47670892516451285,0.26871774628616885
2025-08-01,0.627375077581999,0.5707165186776815,0.32944999131237984,0.19149369193960092,0.19360759690830484,0.7025755769607651,0.7476028880848521,0.056005154311442595,0.9903982831097954,0.9180159933985469,3.1271696743321975,2.167890877350099,0.05398894348519742,0.007086032652982816,0.5130971191566454,0.25079376351833893,0.3823706333656965,0.0004776085866396979,0.8109144603646804,0.9229293468996411,0.9830821836101991,0.5001632118178074,0.1561427122875721,0.09030474546724135,0.5017950168081893,0.0001065150659937015,0.35715974232575437,0.29405422008154397,0.519052495612337,0.38711028805041237,0.7415083055168,0.9992637984874904,0.4523028818123992,0.11261998506578666
2025-09-01,0.6755458730224081,0.6845400849660692,0.4857598377680162,0.3243480333754254,0.3250167063339506,0.7599359189280298,0.8490761772872777,0.02246925727358262,0.991481829038994,0.9734666235818406,3.225494421673536,2.1215778207332456,0.024657176708680145,0.0016519188791485333,0.6177462585164568,0.25064595710461834,0.3678727448197001,0.0005877216856342475,0.7922446964288641,0.9063885206963923,0.9270392459115937,0.6959680604079558,0.18791305234885647,0.0943640218598751,1.0,5.5172287822336954e-05,0.3580098784124641,0.3566592638900098,0.528772774076455,0.26097929903977607,0.7145847141730008,1.0,0.38597839235154313,0.042997468264445886
2025-10-01,0.7046075221721937,0.6880003657147759,0.47982477540281576,0.32148346444251047,0.3217843245246919,0.7657431668584761,0.8648314492929761,0.007763029799758292,0.9930047601489165,0.9864395859004648,3.3557249357602545,2.9113644011378295,0.01920118663781129,0.000872171201922505,0.606918226680194,0.25050134406738084,0.3156960086517097,0.000418826296981404,0.7787800113546742,0.9045340566420496,0.9413258416184705,0.6934783984385181,0.2567003041201573,0.13174896370835157,0.8690021292453423,0.00032809692447885214,0.3591696679381225,0.41282803155865766,0.4927113862557321,0.17094463801218832,0.7619883129740032,0.5900289280644282,0.6960032907265628,0.1352488666248146
2025-11-01,0.7113535556858425,0.6885511675368382,0.49553703865667803,0.32792351589660246,0.3281700657242575,0.7648818056693402,0.8518115050644129,0.01021867292142642,0.990992586598304,0.9927579085896118,3.3878367956646294,3.0923658265167195,0.015196404036646563,0.0004197434588727997,0.5904693422604772,0.25130203862090394,0.2865507328167649,0.001682621985350326,0.7805648790774998,0.9018548174717889,0.9596294292808382,0.6927275139382894,0.30198652269760107,0.1887719659583124,0.930835635209992,0.0004969599105182958,0.3470762309603096,0.40583029530744447,0.692153052318101,0.16289328719742013,0.7919554560659947,1.0,0.8053453729551739,0.1438822389537723
2025-12-01,0.7210667553993518,0.6989601653994578,0.4692256599541981,0.31923481954322774,0.31945324840912837,0.7869692777607812,0.8510325124484865,0.01060746700115478,0.9930085427670962,0.9916790803037772,3.3267291778645096,3.0413019550564426,0.0295944844634207,0.0013705140614387263,0.6204487979303188,0.2505184693709748,0.27387343843323037,0.0013337218236066358,0.8090137591264476,0.8955211540799903,0.9665284453705248,0.6693356400052264,0.28438578299954825,0.21965012735655684,1.0,2.960503971555042e-05,0.37270825075117214,0.3977630898470788,0.5723846175904346,0.20491845076758036,0.8207511129417167,0.38176825432949546,0.7703919579651134,0.1257163041874777
2026-01-01,0.7722358068233592,0.690772141677564,0.3113913267220058,0.19816211462340985,0.19883831813758848,0.7929794605293704,0.7900828261412702,0.009857021041608238,0.9952321212032799,0.9944912936880962,3.5074477920908165,2.794364924734391,0.027234148026132953,0.0010249071370341306,0.5109090272288883,0.25058380701568517,0.2533955221285556,0.0005983910893980676,0.8265973501920159,0.8982136443517224,0.9948816660231965,0.4786642560001671,0.38414958612199357,0.49129927967046993,0.5001075146933452,0.00018595189376058264,0.45852139696952937,0.49605371044834823,0.814827524958621,0.2184736795038881,0.9129458837571035,0.5181396224624355,0.4863098549375738,0.3026761126021842
2026-02-01,0.7879237002833133,0.7905535272446744,0.539562704293902,0.3912245925483794,0.39140348848720147,0.8178253318638715,0.8828860495784921,0.003030582165582052,0.996146707528823,0.9968440429149281,3.559700315324908,2.8142261226619496,0.01646627582585926,0.0004684769232951974,0.6816589735522789,0.25060012111069335,0.25296896543878394,0.0010361823978801094,0.8255876415295895,0.8998578055106456,0.9877532640598234,0.7233541239398176,0.42259220185564866,0.49860928679786953,1.0,0.00014185757953851514,0.4662660040202441,0.49380283066705377,0.7340811159098071,0.13672124669975344,0.9080021537835996,0.4686491140681425,0.4609975804352464,0.1397827717808904
2026-03-01,0.7974165782955287,0.7781542868324096,0.48882592350581283,0.3449118722919454,0.3450755971931421,0.8115218812873396,0.8681975173807452,0.0010311495724557584,0.9967759409915218,0.9969763452089062,3.6521684044598954,3.0156568172449894,0.013959648592500033,0.00030828551440195093,0.6337483757289339,0.25064443368995,0.25182152088723553,0.0004232143349945656,0.8132130302964311,0.8957895008548582,0.9898933937040659,0.6755567843849997,0.4796191709118563,0.554532444972251,0.7336421096043813,0.00018681384283441066,0.5057554811356457,0.48265145503500856,0.7855312464343558,0.1206341097163905,0.9180921938344804,0.3406113461844928,0.6181519226109717,0.20362229205577514
2026-04-01,0.7524642199013974,0.7795634274871494,0.47474025155311134,0.30529710588493797,0.30560667474402403,0.7416460351593971,0.8689730331205258,-0.0013879930056622802,0.9956134488984427,0.997469130309515,3.4584573262225664,3.3425978825087257,0.012778846252523096,0.00023817550333771577,0.594738340785573,0.250531822820924,0.2499338531453404,0.0003019646882370125,0.7370298743070872,0.8933127728331494,0.9930663847121237,0.6673035119966915,0.30481776619389683,0.5882599512508279,1.0,0.0001792515137359197,0.48305139900224014,0.5212815306640752,0.7545190007440855,0.11210994097344762,0.9365937410152986,0.34952777059175194,0.4744907103910019,0.22040729551612478
