period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2024-07-01,0.5260681459560357,0.4467646337469559,0.1585785974169586,0.03714910090156656,0.03960267087959926,0.507430128687666,0.48360728338135667,-0.011133887533093995,0.9587098377376253,0.9585614384142954,3.5257816641622908,3.1769416743492793,0.07317055228523962,0.002049302296736567,0.08967534118329161,0.0033117891571737413,0.0056924823295261065,0.0005937604950491275,0.48919690218091766,0.5345441805622204,0.6778655277191696,0.40211191851652445,0.6567995998792873,0.6649283126274611,0.39775666793863496,0.2401052265916481,0.8648190434672653,0.39806228820053213,0.5393521074283469,0.1148290312878246,0.2977886507796668,0.0909015678507051,0.32068944564474544,0.2429538236040028
2024-08-01,0.5303451228854752,0.44566992323522964,0.11903867496811525,0.02648389026142114,0.02906937546700757,0.5161420523730968,0.46165516812526924,-0.015798252682221015,0.962692709014916,0.9571807730903618,3.4940475225416088,3.196554754344472,0.08370452042231435,0.002898042288508455,0.09378644177976456,0.0031790630588626346,0.005129090547212939,0.00023698278277101804,0.4829596803698239,0.5324746748686751,0.5546949948921349,0.31508881355378615,0.6698369724692738,0.6685122421746115,0.388158150545003,0.25634784543646594,0.8950822292373083,0.42782725279721107,0.6082880300757189,0.13136409213174025,0.299048538735427,0.09004048179802805,0.31659007842187026,0.29719924887800764
2024-09-01,0.5101098105636006,0.45790073720023344,0.1183546522455016,0.024759538736395786,0.02755623322620559,0.47702694980080523,0.47772618001834366,-0.018690412923873162,0.9615772159577962,0.9579351122150042,3.4875583154449656,3.205879613422682,0.07848993756126098,0.00245773127707787,0.08767647726602101,0.0031639607372745816,0.00483079595580896,5.47664783900341e-05,0.4759684027161857,0.5333452031329615,0.563131402973318,0.244134848817735,0.6496597685855494,0.6741863018797556,0.3950371380948354,0.2511881085067848,0.9081447062909335,0.4583130532954724,0.6194642107987247,0.1255670842038956,0.30779841750080683,0.08789303548611366,0.34857550369057183,0.3791099584715846
2024-10-01,0.5293102133580417,0.4332828429682683,0.11622336850193,0.024487718688087433,0.02717899958135099,0.5105534125440481,0.4451364181406006,-0.016570607051154818,0.9629134170361365,0.9545971507967987,3.4852678798654595,3.2124734612783628,0.08323561142853672,0.0032884531060576455,0.0818865679579448,0.003284371237630037,0.005098760968183102,0.0,0.47041394898208394,0.5266487023539314,0.5055320382776799,0.33473002951570335,0.654180078028023,0.6694658704078205,0.3993499633065719,0.27017034255865136,0.9056578393592628,0.463106631523896,0.4708650236967542,0.1230879946009912,0.30746065633736086,0.08820489704363686,0.3148812617579108,0.2720116333246542
2024-11-01,0.49895254745374557,0.44817102653651736,0.11944655562392545,0.024091508234396087,0.027126322714194094,0.47210152662198857,0.4594880572721832,-0.015232230211998599,0.9573408413669194,0.956147458591331,3.4865837564073137,3.213689588662273,0.08051401583571119,0.00260548136598207,0.07357773281887996,0.003739696252612469,0.005297443412426166,2.3433138160660828e-06,0.46236906170495884,0.5297854174238663,0.513718017808172,0.3130207092179166,0.6389746086086706,0.6674365181094931,0.40071342686338085,0.2633858766006545,0.898764296375518,0.45953495152927876,0.5036836008432976,0.09306665339990293,0.30944418214021546,0.08868843662642292,0.3382261410450738,0.33052676078152604
2024-12-01,0.4878305604853919,0.4403426437581526,0.12420333855632609,0.023238251744552723,0.02652108468344785,0.45226482072216334,0.4551187118240509,-0.01873573570340789,0.9563686940626192,0.9535292386263007,3.497642442648437,3.215746912705857,0.0645015615351946,0.002550057080422668,0.06506754446739797,0.004060141241928887,0.005789874308812644,0.0,0.4531997860297908,0.5294312886690511,0.4948237251809106,0.2881591249138462,0.6564783053976878,0.6624918253315644,0.4426521623585168,0.24696211774741678,0.8935009146466294,0.45238078028114,0.5104965875975015,0.08215276526497788,0.31800312963116806,0.08956669607972582,0.35958999933687613,0.3827259920737591
2025-01-01,0.49777872276114943,0.4160220777624862,0.12554479696149018,0.025823640785267638,0.028606546493984256,0.4844614631779901,0.436907981999248,-0.005972439755623504,0.9575240137214523,0.9521535355600833,3.513602998883308,3.2433902838534694,0.06960733995730992,0.0021539949374996545,0.0808429469329212,0.004105344605275133,0.006414614395898757,0.0,0.47935012749620753,0.49919889997868244,0.5363103165422459,0.365457329508218,0.5983452971253708,0.6393350831780281,0.3915620516988453,0.2429705809231389,0.8924363146543767,0.45110226963132416,0.5910817414266788,0.09198601561025652,0.3175205669741445,0.09345137030434586,0.28744321913717413,0.29958607395838643
2025-02-01,0.5055259179689879,0.44282810717538296,0.13337673543098938,0.028424590241969874,0.03114183378159895,0.4801421677098398,0.4674267673749146,-0.011316246821279602,0.9602558643979514,0.9545637695427438,3.5395707985970355,3.2428918152900184,0.07006984184506433,0.0018190120755159588,0.0821407301028985,0.0039003492799152225,0.006149762444987225,1.0266303372662877e-05,0.47622845825065074,0.5117630518754879,0.6469452241303005,0.326546879533279,0.6049369021675701,0.6437029721450209,0.4042187045707583,0.2453934721101155,0.8773168034653104,0.46420562335353993,0.4878259148899291,0.11380101368693511,0.3237075496743393,0.09185598253687874,0.34156269653251176,0.31425863466967036
2025-03-01,0.4811577056336863,0.4429563332857438,0.1261492752596706,0.025128848790262323,0.028154514784633697,0.4587506158318166,0.45640444424284554,-0.010176508267185108,0.9574455319579516,0.9554015536873507,3.5445680544170246,3.2521482268524684,0.05933349574153189,0.0024650324671627363,0.0773596249511628,0.004519641016773237,0.006450464613374978,0.00024078665921261117,0.4689700763667929,0.5002685088600564,0.5095575334050622,0.3284754681434761,0.5790104226766511,0.6402548502174091,0.4386607289120309,0.22915361339739654,0.8720320786643049,0.4542924515846608,0.6614791324161305,0.08884931565723146,0.3308164348524222,0.09588109842850744,0.34336941381876923,0.35352160280189593
2025-04-01,0.409585349707726,0.3996572074598227,0.13559424808806125,0.02097620342243739,0.02418075019107234,0.4108644474775493,0.3654166786699014,0.0045616059005909315,0.9245679300575355,0.9516363073544649,3.690569479479888,3.389792230637196,0.06164248080308036,0.003901699084253995,0.07056725543912377,0.02364476317054836,0.013737414548748968,0.012693333583251953,0.4780119062594832,0.4710217652173979,0.5684435306335447,0.3100868940824017,0.3618090539035666,0.6110288292872531,0.46177119281523893,0.34008316558421275,0.6151121599694725,0.4417285280724699,0.629437172483417,0.08458680157404119,0.32530373511349964,0.135428569046544,0.3272845443833537,0.2652431387593443
2025-05-01,0.45308910654840967,0.4218584899844194,0.1139934774095508,0.023186398055293614,0.02658931175709641,0.4634196499546961,0.43984705676972485,-0.0004326747192936464,0.9361295555049798,0.9530211777455361,3.6948245916859443,3.390957378725405,0.06193640393204732,0.004473762983665204,0.09054203984106464,0.017197511025783395,0.0138474538027701,0.0,0.5079240526925465,0.4655766048161736,0.5195326176095817,0.3402199323562992,0.36916471683080754,0.6046453239851179,0.34868263133986666,0.2286051354833497,0.6380498533590954,0.4747602802506842,0.4066322493076592,0.1741964172269887,0.3297718143754168,0.13096304914295548,0.35277459408100065,0.2569785149333623
2025-06-01,0.4466762072587147,0.43629451522289303,0.1173000909784074,0.022810671829269703,0.026227816509031197,0.4392341652046382,0.44156566930864716,0.0005135015020406308,0.9406070509770073,0.9565316168713128,3.6994004642319616,3.3877810509133566,0.06054595311989658,0.003771376278116769,0.081412747442758,0.01551885680653926,0.01110318172279113,0.0,0.5202752896806292,0.4761902781843101,0.5207054237376023,0.3036911182882057,0.3770117003279638,0.6085364200306308,0.37885387160718415,0.24165444189162316,0.6449337900701346,0.5087486780933478,0.36725887365469245,0.15076526772847534,0.3301633107585009,0.1287414209487075,0.4201966252329986,0.30388917209169586
2025-07-01,0.48673120478812465,0.44271678303203615,0.1429786818245115,0.034275276736427766,0.03722239978051663,0.5149478232890691,0.45663480098653714,0.004579890558568028,0.9500920224706891,0.9599750644677547,3.6656223651213677,3.3855640510869884,0.04918596768207504,0.0024175191601730046,0.08584918200064304,0.0104914560111311,0.008482489839823495,0.0,0.5826481235664225,0.4923905035757729,0.5911101376442294,0.39218690379854787,0.3763849900302738,0.6044449118688251,0.42960476031987216,0.22320040848820377,0.6703518639250083,0.547464912768421,0.37762560018142205,0.1385862709835424,0.33050675489083786,0.12647924064674268,0.3866696947746445,0.24602641672970607
2025-08-01,0.46739789084951056,0.4509701154377229,0.10935312404242067,0.02368378588484027,0.026540400154067223,0.4714128795449848,0.44799411376940707,0.005390593809838695,0.948178832947681,0.9643009686421882,3.6812218399028853,3.3866859995888134,0.060547828525090275,0.002868432027603796,0.0781169351264338,0.01088773643948224,0.006933950585793532,0.0,0.5820801196687864,0.4999985857944825,0.46909214568822566,0.3181733679038833,0.3812586615164228,0.589616582652899,0.40523346474435223,0.25094687327362003,0.6582556486428821,0.5795876518733348,0.3647895252877887,0.13351051092176897,0.3316946271258083,0.1262463455630898,0.3374842034819121,0.29736924790072783
2025-09-01,0.45137516850113907,0.45371549736537403,0.11306457992073306,0.023355504849538362,0.026284206129773117,0.44461845895115293,0.45837141584027025,0.0027674368024917795,0.9449850669583703,0.9647191980064503,3.6991035469062,3.3871190451629434,0.05974066887302642,0.002459424825836559,0.07561391717639843,0.012323814854791618,0.006548921629011636,0.0,0.5651710153989791,0.5089265855418076,0.4872778209613963,0.2918199087387963,0.39341182159009147,0.5811643751987547,0.40943792826304765,0.23522654566783122,0.6445665484270858,0.5845026263959126,0.3970823515655376,0.12565341145908404,0.32511972708349085,0.12517269355431515,0.3535500734976526,0.34730013413428834
2025-10-01,0.47135795621530874,0.48483491127291817,0.13700811591618456,0.03566102141916428,0.03853257969386238,0.5012509123352306,0.5090120415740435,0.005141256895321467,0.9465196559417614,0.9692565180867206,3.7314030257714026,3.373797666421541,0.057118276793528724,0.0018364225666418898,0.09088679399824875,0.012830836105918921,0.004630056155351041,0.00027372321204706846,0.5619426683925636,0.563578297868524,0.6005236226823624,0.37969286066281854,0.4042846177749321,0.5841349602212043,0.4180585328794863,0.22065474606968255,0.6200127525625743,0.580704451134855,0.39635441386224574,0.12938150424537123,0.3276965380637874,0.11957068838060013,0.32093555583637334,0.2702708890221276
2025-11-01,0.45994023932440237,0.46343275292935837,0.10087013304747351,0.02095146108834776,0.023824489640187595,0.4511277288082676,0.45528814870627177,0.0023141727086721797,0.9450654733584524,0.9634374444445923,3.744169350852427,3.3560199108766526,0.060231817239724456,0.003930571569691311,0.08505867657445856,0.012065457732474432,0.005315010404791079,2.821352657573955e-05,0.5598040719314095,0.553570496604824,0.4321883656036404,0.2688937776943112,0.4169165365539796,0.5915056914372174,0.42827283596464116,0.24244993368757206,0.6198802811541055,0.6094156707951317,0.37131134777574365,0.16473760627600392,0.3279015169805495,0.11682280551209626,0.3275696996208835,0.3239186823421128
2025-12-01,0.44478516160390547,0.4841607037656324,0.1160082657642354,0.025062504573775405,0.02814303297515538,0.43340741998076326,0.49563203617236123,0.0012300775328337177,0.9447320754441807,0.9651771942603562,3.7359576838857977,3.3489232430226274,0.05895372343947047,0.0045410507993240545,0.08245401889005355,0.012791611963538759,0.005227063124734302,1.4977648558440176e-05,0.5435291503128031,0.5629909563250722,0.5245940287637834,0.2772167504366249,0.4243849596160426,0.5943395294121455,0.4040436758293741,0.22587041721372883,0.6272043536211604,0.6175403346694205,0.3990702376668834,0.1285593105660859,0.31931501304453885,0.11544785322530622,0.35733506855281955,0.3683535217835603
2026-01-01,0.4532591647781984,0.48310584907536486,0.10966876951243583,0.022327395576199248,0.025229476203242496,0.4301247372525019,0.47896748291947466,-0.0024263938147557063,0.9446179443324574,0.9653495718090426,3.745143003463775,3.345692768785651,0.05928786005134244,0.003261757650122182,0.09590886383352423,0.010769889303393258,0.005049054703257235,1.9896234524917834e-05,0.5442935016156263,0.5764304978396549,0.41592668204566696,0.22663754825515714,0.4580787382689006,0.6108235990940284,0.46034250503361607,0.23910369022786193,0.6343518463950152,0.5991852688994956,0.4671839809764867,0.16192561469459832,0.31599574641621014,0.1139821191022377,0.35877225922823974,0.3723331468223826
2026-02-01,0.43875096217486453,0.4995906069260375,0.11717278577505111,0.0235635805957361,0.026684407357165443,0.40532862496864697,0.5020136939578916,-0.0023793819994059884,0.9351607258851872,0.9674051035679267,3.7299503479647935,3.3393479781939766,0.06495878725296934,0.004991545578029463,0.08352693813693822,0.011603206918442523,0.00482770742244312,0.0,0.5746839819295814,0.5824082572036958,0.393983198452041,0.22067724165551766,0.4340937068432367,0.6203280762069661,0.4249890782478709,0.250217940546688,0.6041386054678877,0.5924831427872598,0.5302961341606228,0.1321647943746163,0.3110479947530592,0.11253185936316785,0.39422923235922946,0.396940023423178
2026-03-01,0.419101766513827,0.4919349929333697,0.12289032924053857,0.0225645010801442,0.025470523533459435,0.37049077844024625,0.5123443522328349,-0.006203912598429506,0.9382003789037735,0.963321193614487,3.7132373984330864,3.3377831007469547,0.059897796795069194,0.005873442222309608,0.06410915172021595,0.010900901041255628,0.005235896450384918,0.0,0.595676987455151,0.5932587953784141,0.43940640339685094,0.1748807571156437,0.44888728654421317,0.6073763675053676,0.4263818744675975,0.23132494834298242,0.598230521144359,0.5738207128814604,0.4064698329080532,0.11865468725238054,0.2948767857679624,0.11078649770926882,0.3584062831855305,0.4751396072889934
2026-04-01,0.418056446877831,0.504347216339498,0.11749944522167481,0.021728358047743642,0.024854830407732408,0.377807639651648,0.509201805795914,-0.007457263085563881,0.9254508664820555,0.9642608725989563,3.7068998518111154,3.297904801908622,0.06289860050618278,0.003220061851425026,0.07694632220332888,0.012062063473939977,0.004733835624072373,0.0,0.5817351514181986,0.6095236026864735,0.4190682917799595,0.17970311197717925,0.44616831000758195,0.6366944257425077,0.4486475385780543,0.24504929752869564,0.5768438813705441,0.5929632995951477,0.45985645491182964,0.13835907048704268,0.2846767766522209,0.10054789535148126,0.3574253427222781,0.43688852000708217
