period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2024-08-01,0.46563196236409227,0.4767692265817293,0.13101505236987102,0.03895408710652828,0.04270634495554749,0.5089628157097603,0.522849086940114,0.031214536339868704,0.9296117943446434,0.9375260166226661,3.4246497115025485,2.698689919794514,0.0698413696647554,0.0048586458147330215,0.13571376832532683,0.02013564259972798,0.02101277670464327,0.00024385368369111564,0.45145892207330107,0.7438176958596794,0.9179283426950597,0.16005462172114146,0.3362924444551829,0.08081748361502834,0.42512401325142835,0.3000437223914524,0.6769333563582763,0.5779359195150556,0.44189578982300837,0.3707111149697955,0.24543168312796163,0.18354739464351785,0.2969188137920953,0.16919054091761063
2024-09-01,0.4940133192044861,0.4539388551789006,0.11130451010172047,0.031024747525208323,0.03324557198397866,0.5080907015765558,0.47635604859256664,0.03670548073308866,0.9450869084543864,0.9370392513859955,3.2664101077612986,2.7209965664576896,0.05848700932481738,0.0031198241903794017,0.13964397547697813,0.006864369327266181,0.015138065223015163,3.1618350547989624e-08,0.5428238016242355,0.7409554132390538,0.6172118492733457,0.2314570538659642,0.32966182258677984,0.0851226728433961,0.4421968540107412,0.2924647771361402,0.813468455854896,0.6310672680818319,0.3754898765663781,0.2767721280281017,0.23488025752055813,0.18665019213586068,0.29332795462107486,0.19930604096979385
2024-10-01,0.5229928661437335,0.47354564622164314,0.11580061469972713,0.03654147772164105,0.038796010306124576,0.549052931874246,0.5038369113280696,0.038921994023559614,0.9507956186337344,0.9468825979617294,3.249138838412191,2.770438664173352,0.05855164789634811,0.0035634111806196085,0.14430938695084794,0.007065711133383024,0.010119830763828027,0.0,0.5442583317061057,0.7425957860590848,0.7354501469587085,0.20504060125939713,0.3295860591547585,0.08207810145778946,0.4374294463520178,0.2877105870955635,0.8177248836472539,0.6215472219248769,0.34693652710608774,0.34044668300711023,0.22889808453909588,0.21195893574529928,0.30408357837040473,0.16680212863792904
2024-11-01,0.5085058795482952,0.45591581237114204,0.10877046409138666,0.030329462544060406,0.032667266969306136,0.5144133162360052,0.4667280550705778,0.03874801230216507,0.94776539119854,0.9441163840203401,3.230064635736471,2.7612734450347953,0.05945752006650516,0.003822826014685785,0.13914614454516402,0.006903902947082502,0.010518490003822328,0.0,0.5489205642139029,0.7572487225258229,0.6392082681747028,0.20605446183111337,0.3315347679611405,0.0824378955850097,0.4431009483635494,0.30173516374294007,0.8381379413915957,0.574868843991776,0.33351722729404376,0.29938115643672225,0.23046271161619147,0.21293296097514594,0.3064860893518346,0.19282921798922414
2024-12-01,0.5056216383844089,0.4761789549389298,0.11203447129055712,0.03471937153835669,0.03714118392782379,0.5283306290570093,0.5176716312034757,0.03639722965202541,0.9480049852820416,0.9426929849370347,3.2912188253807386,2.7264324732304095,0.05282772763012144,0.0035776534144946115,0.1398740913519809,0.0070695457265563914,0.013552593100187242,0.0,0.567727998830581,0.76882586849969,0.7758805294761488,0.1856584777360038,0.3305486349310371,0.08309893078328226,0.4725920374120455,0.26353750856031044,0.7977345669182857,0.5477074762679,0.34729217977660515,0.3264938084970662,0.23472298852507004,0.20460527261798497,0.30701332118469643,0.22431020520661965
2025-01-01,0.5491562943831709,0.4523545708234639,0.11228712777588029,0.034099734779580865,0.036679538339018235,0.6086263072100937,0.4685376966498132,0.018519014447319404,0.9597915592426051,0.9365774937352898,3.2557357499480952,2.7183158991014262,0.0516464498135438,0.0014873564495887612,0.13562804386727764,0.00640340405185471,0.02104039713706436,1.777200473710672e-05,0.5654214830573356,0.7546943777486351,0.810451593289677,0.18307032033520518,0.32593551919425146,0.08645569725389689,0.3978095441319611,0.2516506297039249,0.8321821805560976,0.6897715026930316,0.34676103378130896,0.3846317446432763,0.24101571657803472,0.19310810369318143,0.26451933497186547,0.18064730531759365
2025-02-01,0.5326013969625775,0.5110964296449564,0.13030732634434677,0.04996501551562763,0.052025353166527566,0.589997730962222,0.5773204419399678,0.04282205200776562,0.9576594748851278,0.9540613043864841,3.300128645108097,2.723248932929778,0.05186168202641735,0.0007935431289556025,0.14223358409495732,0.006168828703744556,0.019856311415475066,9.785836915194848e-05,0.5601804864921113,0.7698508183040158,0.7807367652742915,0.1986646811001156,0.3246698688523232,0.08753019278908601,0.4685086413779022,0.2593162876116177,0.8204854972058647,0.6813295164638141,0.4595635321191355,0.3510798353268184,0.2569677779925722,0.19703522591002595,0.3111598682230725,0.19093919596144834
2025-03-01,0.5543594262389933,0.5144808776087351,0.11185467827799882,0.042953669692558344,0.04480301097793852,0.6036980098812116,0.5813281904125962,0.03306649932287126,0.9619627861230334,0.9643902227441259,3.266826019633583,2.749662151454935,0.056590411237977485,0.0026913048065884985,0.13455880861528427,0.0056566560803177155,0.008805843956030863,3.8172677555776025e-05,0.5538952854208801,0.8102863947497271,0.6064831844516335,0.21889472204251623,0.3297378846397479,0.09209569922403722,0.4945021098894679,0.2122114587158145,0.8455725080526113,0.6003288887530589,0.3542579842127167,0.3703205055969139,0.2518348240460502,0.21589701890077548,0.30290258206111587,0.19857331364475528
2025-04-01,0.38978462498334393,0.46474405496194116,0.12261774607513723,0.029463395654207154,0.03371857575553321,0.4203158941503269,0.5267561763308228,0.018882560669359783,0.8643257463458479,0.9548215416640831,3.452014178555617,2.7921262505618545,0.0505965808394845,0.0022219752564192055,0.13357150836344994,0.0426398115646216,0.009337458575846806,0.004875603556769424,0.4018218772343571,0.7986974204894987,0.542669322359604,0.20265256490464284,0.27922155599962395,0.1419365087436218,0.5062599697132106,0.22329849053856965,0.5149785804503727,0.6342553960251186,0.3989254995975209,0.40103758971266484,0.22818658535191644,0.17129955297118238,0.36509887117247214,0.17301135484412278
2025-05-01,0.45607638045984716,0.5376782799706558,0.14109844146527123,0.04858690805424167,0.05269472331780173,0.5048053757748223,0.6436609765615654,0.01942406731674573,0.9014420027877599,0.9682642954120979,3.3703518567268613,2.8124549129294087,0.06093152365129222,0.004653015213900359,0.1591331470097484,0.02103536180374503,0.005995882150024701,0.007260665856742631,0.41492429982590096,0.8262279205112646,0.6862646327808302,0.21389692282118913,0.29360297051258133,0.15002842486133167,0.49663839302238366,0.21661768328540504,0.6276332645491892,0.6207381167206945,0.41888959334209724,0.4348391572792305,0.2287938763301242,0.18235924120327437,0.39663759307170915,0.1346462366141754
2025-06-01,0.4722378610245869,0.569067820956516,0.15328863056041261,0.06331457712086372,0.06733129545292967,0.5486512838012525,0.7072379384511335,0.025014570319209173,0.9181266189353632,0.9709129195486588,3.312911143559464,2.809421334561791,0.053936307430727054,0.0030663361151201853,0.16481972050913762,0.014698973528005196,0.004480633640268907,0.009757026565329643,0.4203494760531044,0.8569434952058088,0.7746436324001703,0.20040423048433895,0.29066893649042824,0.14441047222660616,0.48287774730286237,0.2126292535685787,0.6841330925063341,0.5664110878681415,0.522174527510437,0.4185378333277336,0.23664464908754987,0.20706217056475443,0.3128382578978174,0.16842868261934885
2025-07-01,0.48849218209166045,0.5422020168447721,0.15696159953678251,0.06252118613743228,0.06636453726840952,0.5644037552906287,0.6656471959611645,0.022627763468354933,0.9214695936584489,0.968536553395851,3.3213058758657685,2.872737174973778,0.04751209966223983,0.0027782533497007953,0.15518796101709956,0.01273035481749538,0.005609537636592876,0.010278306653124248,0.4185274940573131,0.8289457167355263,0.7394782717948214,0.19591800719507507,0.2866374351006218,0.1525390477884581,0.49059471671048893,0.21301616977247473,0.6892979682438758,0.590562547761803,0.4889140100954594,0.45149498674766897,0.24519537773472572,0.2097188085592699,0.3414979354037185,0.13957083628478117
2025-08-01,0.4736249581819534,0.5627624778754674,0.16451776524215375,0.06460122453396805,0.0688716177893165,0.5410012670437844,0.6917119115922142,0.018453183975000842,0.9140747596967567,0.9716733407116295,3.3451959468224786,2.9208775739619446,0.05705052414788806,0.003253776371355175,0.17968094396417475,0.01381639153732346,0.002842795811747954,0.011204430067285685,0.4069705806216371,0.8257325777221023,0.8157790835435215,0.21610752299203612,0.29020048870645376,0.14649329824011909,0.5005596386385183,0.2063514392802708,0.6666062010012381,0.5379291866924478,0.5144136924543102,0.43784242240124077,0.24283556165121067,0.24509877351527615,0.33247079177069927,0.13969861532645222
2025-09-01,0.47060951408414364,0.5503070386580259,0.14906185661181365,0.05025143320806937,0.05397769348406776,0.5166245049506407,0.6401375815205046,0.006407226977824199,0.9233155154285553,0.9712708200604379,3.331005198246183,3.0093132816409334,0.05057305552016001,0.0026309619864589317,0.1802709791452913,0.011881282948056958,0.002877845553893536,0.010338921995020787,0.3989033555448273,0.8114270690789087,0.836389473643677,0.24548867778978015,0.28467842851026626,0.12562577712984557,0.5051001120075397,0.1776587092123506,0.6817675441925026,0.4985685590278186,0.4327695556895671,0.41174699105837653,0.25069963825005614,0.3260098352244992,0.3428110157909683,0.16510562193949274
2025-10-01,0.46646155860556304,0.5919546139732227,0.17942572281659525,0.0704342280292189,0.07501868713001299,0.5265282321849761,0.7254036696816529,0.010608169580400117,0.9123446865695284,0.9762862751838003,3.3677488582993638,3.0099004303403256,0.04732553839451161,0.0017495156149470214,0.19516348975335235,0.015724118666110447,0.0029868258320355015,0.013827930458916072,0.3862329000956948,0.8299612096596581,0.7662293552504904,0.263886703598767,0.2821377699144624,0.12889741201376606,0.5217816446754457,0.16095464529136383,0.6383287254183463,0.4720363369448041,0.5273508782424341,0.45247614028726224,0.24697839148459264,0.34872449837635944,0.3045607734676972,0.12268251082260696
2025-11-01,0.4494659202026896,0.6043168107858982,0.18299266780308734,0.07301011402014922,0.07770418109958464,0.5166935935492976,0.7392736870918198,0.01700037942101601,0.906825864386848,0.978161019396351,3.396504844506381,3.0261222976524156,0.044181195682731704,0.0016123652020645334,0.1833651133853008,0.01804207563910097,0.0028199181856172813,0.011353846504801653,0.38210350487646316,0.8371418705288715,0.7979893249024719,0.23010441272258778,0.28268879423144977,0.1340046839458935,0.5532768732100226,0.1813066719283667,0.6163013731752607,0.46829797963237324,0.5853098156115272,0.44593811017127727,0.2485550883948924,0.3599693195270009,0.30262250077308067,0.14265080517776826
2025-12-01,0.4294889011442153,0.6163155497051155,0.1773905899805447,0.06851403174614894,0.07381689686592358,0.49814722357398,0.7512091406888828,0.012019868942473477,0.9004518467238425,0.980204848681694,3.4205959157388177,3.0617519493191887,0.04648384382557456,0.0015668026408991388,0.18234366646217864,0.023003535013368315,0.0024509606425737597,0.0085445163335042,0.38616069058301195,0.8256827449120706,0.7899075930816122,0.21359446892019363,0.2869381313953544,0.13778256840457165,0.48875537620347953,0.16210497353246428,0.580510948306492,0.47319514308014227,0.5941597434431382,0.4444487522353338,0.23622586728283199,0.3646645051268159,0.3444640809098281,0.1798518053120083
2026-01-01,0.38959434422500894,0.5622152980538031,0.14862764866288364,0.04537040973650271,0.051286653248436995,0.43524333375057356,0.6702750859575796,0.013529482304121043,0.855558587490805,0.9822220247391874,3.4225174639611975,3.2227524477362657,0.046573057264777895,0.0016095584837062958,0.18428472604423188,0.03639643209747118,0.001365045630655329,0.007847352552053679,0.374574467719455,0.796030386853595,0.6753382418495943,0.21434163976883727,0.3078869219636355,0.1638849087350194,0.5079805892548148,0.22317707832130151,0.5205844129465735,0.46132819349150733,0.5485245953067556,0.38923335612503196,0.21913865076154931,0.4174646055232354,0.306402519087849,0.17324792578482928
2026-02-01,0.3982146408176221,0.6018009658316751,0.1546919153179967,0.05025973834941867,0.056793518435445674,0.44473389756141923,0.7158492121483299,0.006539755814439441,0.8766887236606848,0.9837425836068359,3.402644858394395,3.206853648082857,0.044807364234366834,0.0026275498700412824,0.19139122186662536,0.030878861107065208,0.0013484803939803908,0.009322407913632065,0.3565932886548417,0.8004446823463455,0.8150999303752215,0.23258326910783683,0.30781443484774107,0.16419108506061628,0.48881133646316244,0.14628463259560737,0.540630851488162,0.4546134949696642,0.4949817097494098,0.41908219289207005,0.21618284659341638,0.4114138696477869,0.3234690668910578,0.20204990540448564
2026-03-01,0.37221839057359285,0.5773790880178278,0.1528826995100106,0.04585984859552399,0.05314545660105742,0.41917161999604635,0.6967144427218684,0.007924626970650106,0.864634810368387,0.9826390882584556,3.4016881919801376,3.2384724251373185,0.03785228445463472,0.0020080485432122474,0.174076356600481,0.038309439188983926,0.001575797376034429,0.009686398714091085,0.3374146222666182,0.7817922196506127,0.7291685243908622,0.22353404230772692,0.3105585506513705,0.1870323460974785,0.48546581371885666,0.1448202601393724,0.49908400816239556,0.4322294786231598,0.5529152582512062,0.40453704694308973,0.2198137105662063,0.37768960095783904,0.3059745645423591,0.22710865060981086
2026-04-01,0.4140740529528539,0.5689805695904114,0.14061132812684507,0.04354623665353937,0.04792631837367719,0.4513495945831343,0.6696059766499549,0.007465850186009482,0.9106010132621025,0.982984213380223,3.413279338429117,3.2684429226916096,0.03831085600234136,0.0019843925709434537,0.1854182213353741,0.013323436709588984,0.003153458987240192,0.008961963682935375,0.36535128838334074,0.7672609821400707,0.7905940365880438,0.25649773934558634,0.32294716560316294,0.17283853193783402,0.49052771917965615,0.1753032907114535,0.616011334515528,0.517865902220455,0.4933524271244197,0.34521914940349857,0.22912236412869602,0.37618501341849564,0.29619589302732896,0.22297982053946158
