period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2024-07-01,0.6903099313911175,0.4774023048243724,0.19637729745224836,0.08496780701299537,0.08784566684713488,0.7708357311549734,0.5257953535485606,0.027374477365733785,0.9719956228384047,0.9489409799942089,2.8987738755577985,3.302545644721051,0.048467222063975524,0.004369382545885672,0.02454977686735839,0.23147843618742878,0.027053729188985326,0.006197575087199261,0.5274978463596763,0.598553133032487,0.389757437701468,0.3000030521840487,0.8692182636652696,0.674843009577124,0.512576181864113,0.5313273778959331,0.42902456896777824,0.20279384341853893,0.7617405472416743,0.1462627833836115,0.33334449814395695,0.3214661122960208,0.5933344064496751,0.022406786536406674
2024-08-01,0.8165762117858962,0.5813219073009567,0.2693714396695095,0.15032216019847075,0.1529185311575111,0.8545133432966501,0.6500661396019521,0.0025576873027737257,0.9974318051682551,0.9725426330215283,3.869211659012002,3.2341267897798205,0.039416033867574675,0.000986743545162494,0.03394055363658494,0.00475867167480591,0.01851954678221005,2.072454938990993e-06,0.6186969808824133,0.6698063638195909,0.4419845113247487,0.13257994364112835,0.862286146134565,0.6575082696277402,0.42389595026495624,0.7823302018039433,0.8542408022649552,0.20244948006367586,0.9331590256867538,0.040270894377754926,0.5702020972634244,0.28211056082424973,0.3224055171143293,0.04481896017717358
2024-09-01,0.7129985795596576,0.47264030083601855,0.14943713225145733,0.06702540813976893,0.06970488958964557,0.7750640834239919,0.5505221873708587,0.021829125947832206,0.9792672981103543,0.942069301705693,3.7506441682628835,3.2682310112953252,0.04456935407953698,0.0014610696001865135,0.049113717005752705,0.004579173805668847,0.009485756478346052,0.0012920418909257297,0.5520634597983436,0.6307835604982149,0.56565881193308,0.14518934844366324,0.8667138929344886,0.6866238868578746,0.47664202389396854,0.45690987340022154,0.691618540787123,0.1769253982853994,0.4225140450585899,0.24110608446573328,0.44696201430369514,0.3263525466772451,0.546866338445515,0.15679469369038174
2024-10-01,0.7796546177739259,0.5294251107450492,0.2428904951693692,0.12505064371087266,0.12865831519596738,0.8331497959940313,0.6076005071564634,0.008621471639611245,0.9929903830513113,0.9551037917042525,3.776898730447877,3.2721632932200233,0.03558948498002549,0.001701190109728257,0.03846672654513561,0.004732787944136705,0.01221992909943728,0.00043108383551575415,0.5833843212319707,0.5859395981665636,0.6411059370734621,0.16806233615459654,0.8577858784793461,0.6866571632952653,0.4302647090911042,0.7164149206951311,0.6188590060275202,0.17206545450563823,0.449013194918248,0.08841256303139743,0.4560712188322504,0.32769772516789286,0.5975074726728471,0.02711018011887488
2024-11-01,0.7673116000550927,0.4913542459004128,0.16614752558752294,0.08061278526034313,0.08409514184805301,0.8116194153026451,0.5804762280895562,0.014062220847167017,0.9928190752938777,0.953565677793848,3.787202393176856,3.2521264086646813,0.03273745580075083,0.0029196043392878523,0.03916198157516474,0.00456074706382098,0.008656496175277778,0.00037135972102598266,0.6142950779504144,0.6242703935268342,0.39397605394299107,0.23312415411378573,0.856169876469542,0.7218995246080366,0.3519344569114924,0.617451470764291,0.6462994966391539,0.2008092125493428,0.5097511426791932,0.14372570114890465,0.4512245983834814,0.2938080419241889,1.0,0.0056986739730186435
2024-12-01,0.7769479784759454,0.5224900057151984,0.19290212169809087,0.1017518546902394,0.1051097865639347,0.8324203009165183,0.6238124460637992,0.008205044831280262,0.9903270862706567,0.9610241298490655,3.793897650721732,3.2891172034502443,0.023382738981931273,0.0015780456128363534,0.04074511104904818,0.004576264106872243,0.006733103629498551,5.1398568635650514e-05,0.613976215860177,0.6289808821183968,0.6168575493838143,0.12952183844071607,0.8561000771749324,0.7197304516877421,0.367397772532364,0.6877937456685077,0.6670988165032886,0.21000323260016765,0.4770468787011391,0.11945580892933395,0.45731740931834075,0.3028637536192203,0.48655786493928377,0.06322860696144236
2025-01-01,0.8113593026065843,0.40781978980111155,0.1809058573697499,0.0687779149470737,0.08509836093114936,0.8518202570717797,0.44483866367010605,0.0012636398988077335,0.9941968999281593,0.8722388516042725,3.788303206272946,3.2382830561597595,0.02934929104420394,0.0014816740006816905,0.023852825033401692,0.004778287718748707,0.04061175368244572,5.53314094137036e-05,0.6178751753377504,0.5434385225710444,0.37792041153860617,0.08644295859732895,0.858700541286577,0.6026325814558181,0.25818761055320005,0.8262287585568575,0.6577677674171637,0.305118099183736,0.458111214049746,0.04349986535273462,0.4529584691109401,0.15656270625254737,0.5009238789533164,0.04382841749307885
2025-02-01,0.7942103306414691,0.46518871981415066,0.2340754714446692,0.11433912272162756,0.123468856110236,0.8421534144739027,0.5705067235761131,0.008016998929625874,0.9918959748276618,0.8956791455578302,3.789103427667844,3.1968809604823503,0.03164696811799956,0.003823477270996177,0.016636905259484483,0.004723990711629637,0.03928266154008715,0.0015435022204940117,0.6366062337085621,0.6407275571416322,0.7382944372977874,0.12917038889846646,0.8619494377910585,0.5901189817629983,0.3804633558871661,0.7548383033420499,0.636280168349162,0.31434196523310054,0.4112175857085002,0.047126785932350826,0.45540671089306894,0.1545232844782996,0.8567552951913966,0.06886452182713283
2025-03-01,0.7795880886876037,0.572900476819736,0.18545668222106645,0.1088528851332506,0.11201765205460087,0.8351403125533605,0.6872364547633751,0.013006201319603283,0.9893950314508828,0.9590485615118463,3.796744420758325,3.1910855952208523,0.05310709871676958,0.001754394416650573,0.042933923907945405,0.004377496057205452,0.020261253112322925,0.0009353518839696568,0.6072463569147571,0.7466468510608799,0.7226800962773648,0.06315276146820728,0.8675153641521692,0.7569783295963527,0.36130933883988303,0.6752442881134414,0.6692410410776349,0.32942000618931305,0.3469264633125802,0.16231028078150406,0.4716290612990879,0.1943401476481766,0.8818353274127122,0.09929266963684732
2025-04-01,0.7791525128134272,0.4895059559291474,0.19944633135270123,0.10479255278570053,0.11233353338695534,0.8457889041676924,0.6093919914759234,0.010000314676521294,0.9884621597291332,0.9177901470618919,3.798426178586496,3.2980440001945968,0.0327088112503923,0.0007161144547170871,0.030673166953424355,0.004409185248288779,0.012302646606265706,4.839978364333327e-06,0.6267446207091174,0.6918069779001379,0.8494195902820523,0.10386279643946905,0.8740185879260057,0.693811552169373,0.3839928471177009,0.6847179965821037,0.6352929309208675,0.33655224490539143,0.5112366949526645,0.09360019201384573,0.4764703477669868,0.20560614540127256,0.41592375488343125,0.1178190149645814
2025-05-01,0.789937886955877,0.5656626143525627,0.2296792694568939,0.13730503458508347,0.14285355300187896,0.8516653370923299,0.694431945489535,0.006388431613896461,0.9903505476951056,0.9432760766447611,3.7953228693803145,3.233863822220967,0.08575936866137439,0.0022681586347057963,0.0304906196088914,0.004486535784207597,0.012146768579311325,0.00011078845778380205,0.6336407896133305,0.7604099227173994,0.7448528136717497,0.11639345664866271,0.8774929302772924,0.7089150508630759,0.4417373227487952,0.684314008770903,0.6233339360854092,0.33319538789964775,0.5598354469983398,0.14087229966095297,0.4774896129465193,0.2009657685936255,0.47444101572430686,0.058420234919481395
2025-06-01,0.8189553543082515,0.56144885405746,0.3373060007169025,0.21417649507972597,0.2204292568401161,0.8717728217800084,0.7226909710010729,0.004939659613432901,0.9929783706657273,0.930269936870558,3.794628653668255,3.2021119428471634,0.02099841854620938,0.0009219253265057202,0.020212897826463946,0.004411258310736257,0.014401794266543904,1.4245800798873563e-05,0.6441110856558706,0.7789485171923035,0.5970866280995382,0.1065839889068205,0.8815520051992538,0.7212493996073636,0.523287629690172,0.7894742561372475,0.6103583287916143,0.3291175576787527,0.4255268487930265,0.033069844724004024,0.4819449155250443,0.1974232106940413,0.778122343072491,0.07087191023192795
2025-07-01,0.8098330284046155,0.5125742664007082,0.2294267277843229,0.1296826951278432,0.13752855877432676,0.8681414372582565,0.6423990820372544,0.007553413026156308,0.9913147265944013,0.9058899792884307,3.780533572993525,3.07978016266318,0.019706081824243528,0.0009250255465730826,0.051948407203621955,0.004882817881791778,0.09246712622668855,0.0008820586760313664,0.5840247801597825,0.7952641933025073,0.8301871859099736,0.06728610977390256,0.8888199677693379,0.7238818483068513,0.3739623445296591,0.758952027641066,0.6000839837443915,0.15114551749116903,0.4743395195765625,0.09146356144746631,0.4991444209788576,0.37522361184110536,0.9293688751387121,0.08229830113756521
2025-08-01,0.8500520910772877,0.5939303799170957,0.35491876073087447,0.23791899242868123,0.24707869190900053,0.8989833871938893,0.7432745737537608,0.0021562553390502837,0.9943290299509085,0.9244929573604328,3.7708599576003516,3.188484588202072,0.015416207250231679,0.0007725601856519702,0.02370138988289399,0.005091103942986259,0.011688388296934712,1.9131592334891247e-05,0.5866967001487362,0.794911476814442,0.4962578260396123,0.060802058025988315,0.9036847308022458,0.7233351607099822,0.49208661798367936,0.8435169891625153,0.5704848816697711,0.32423330143697277,0.42262990882239426,0.0455589419671315,0.5210408149168869,0.20014876959634192,0.8267654550982952,0.050122010844364934
2025-09-01,0.8371444162821082,0.5216778470584984,0.2685183858339602,0.14287837297169398,0.14936192086445033,0.8992369401639875,0.5881091186963499,0.003249586858404818,0.9932018524504078,0.9328602957061717,3.737656825298395,3.411749751995628,0.01705260566046902,0.000896497800381671,0.029148251344124423,0.005230665058786535,0.00878213979332263,9.99679998485159e-05,0.582065531041227,0.6871268391402952,0.5625768348998134,0.07498639114750577,0.9099722555131118,0.7532562720920943,0.40636654987531673,0.8010028817542819,0.560585266544285,0.4634917138194298,0.4714604777884337,0.053432941851043934,0.4909944913169597,0.20685964441492877,0.6588584973824413,0.07057778524716826
2025-10-01,0.8571849278535946,0.5380846073308979,0.33123382589643274,0.20230587721629947,0.2103517051173233,0.9209536011643646,0.658479760190852,0.004335239325385154,0.9927227704517538,0.9154110693368935,3.7248232474729357,3.427661303584436,0.009998270245504664,0.0001354432724593669,0.022010838370529542,0.004571004629525034,0.010037037236111318,7.479007282207286e-05,0.5623382908551211,0.7021504678342172,0.4522373818148348,0.03734812920957218,0.9310835586410786,0.6968911242987824,0.49406110519571245,0.8080729884426943,0.5575198164360434,0.4500542866235679,0.5753311932782761,0.07961053888004074,0.5257514857655006,0.20670873601708364,0.7728595332862394,0.07496834346769277
2025-11-01,0.8535728166435911,0.5955847420752024,0.3919759821500912,0.2565163182040964,0.26319061596876536,0.9300615507670131,0.7008855914918228,0.002551718867937036,0.9867841694775781,0.9347254536592751,3.4462408611307924,3.456284329673309,0.02004536317270748,0.0003086953602318544,0.03505308413661037,0.02063747693732965,0.00734464967312427,0.00012986463763396198,0.3406620965080502,0.7250859121330359,0.49032057051794903,0.060266901944203574,0.9378324255304062,0.6781055773448234,0.579958927145363,0.8147928922530007,0.5405933137702534,0.4771746489859194,0.5161894663752847,0.05381117080866948,0.5597294253835853,0.2091869653535672,0.72597056703574,0.07112903499412632
2025-12-01,0.7917853977762213,0.5754600338976188,0.2990049031319445,0.18164968724155983,0.1886853133426444,0.8976336865728771,0.6711052984741834,0.005107352169386847,0.9770929933060186,0.9303712767042984,3.3328215762829494,3.4645220226347724,0.028347536394023952,0.00028746827734815934,0.046533846639662896,0.03161871375601476,0.009775447585113822,0.0015287152145649274,0.34628712028560327,0.7027724863132402,1.0,0.05127770359473622,0.9206165238672777,0.668315998714967,0.5175630856164246,0.7428240039224215,0.5280727654210648,0.45592877560939066,0.5347725675421173,0.06253680221053043,0.3986325402648327,0.21449792725357186,0.42326896521026125,0.1433614902723117
2026-01-01,0.8305116687711025,0.4988925374809074,0.3795721264965586,0.20156259049959774,0.213822833991092,0.9114043859627663,0.5792197121978634,0.0031224095699946552,0.9849893363206299,0.8848176838643914,3.2671826674760696,3.3298651338539593,0.024706519142415045,0.0008325028525047373,0.04955429796889665,0.03403174737897439,0.0298045322879201,7.464577264490517e-05,0.3598500045706271,0.6082775566892985,0.8316811546784955,0.09626734493218568,0.9252553146464928,0.6986543607341947,0.5508140630643945,0.8195325315647701,0.48876536113671765,0.3506553013717909,0.480971352347213,0.053800725703918015,0.37162258436208573,0.2070054913206226,0.5704943034729417,0.03039939779912611
2026-02-01,0.8354964051572562,0.47179298430023237,0.3474922452897413,0.15133155756912273,0.16454553505951888,0.9132145812343886,0.4768049524604311,7.098001869260129e-05,0.9846245532303238,0.8993192120159119,3.206068488093653,3.279538104277231,0.024158322698326403,0.0011358932285748281,0.06339715959095221,0.03850057538343582,0.21410739076279622,0.0005816650245913908,0.34789339354826876,0.47799086927478945,0.6856837664534153,0.07658835159070913,0.9261853413624425,0.6537730582957904,0.49593533629301345,0.8263707051589869,0.4861432577495073,0.4643815909083998,0.8818449018746863,0.06981141581201356,0.35039318538166464,0.20313685700289486,0.6795227074260195,0.027229527438290466
2026-03-01,0.8595896547955262,0.5758514338807137,0.3707964078936326,0.2303741592932314,0.23667125702616504,0.9252370718254245,0.6697861866905952,0.0015845428787418792,0.9813204144643253,0.9626681305792598,2.8949907766037226,3.426749457056222,0.01674043742101805,0.000734857251715448,0.040465364733379604,0.06022463964463606,0.025250332637027178,0.0005070316138149096,0.3223620915132821,0.7213778687274062,0.7846140390555563,0.061062918801290715,0.9317876116363071,0.27467454313730094,0.4729872125997335,0.8806106501388984,0.3551926003963055,0.3797658373581068,0.6288928851411475,0.03182484944982218,0.3041040790590309,0.3755402223765353,0.6322678995952818,0.026501581609988823
2026-04-01,0.8453013937247169,0.5276444229825646,0.27603764372416617,0.156704770781972,0.16526998049180022,0.9094136331376654,0.6224011809519148,0.0016733615047224148,0.9831874382376361,0.9421814131328471,3.250215583016995,3.2606497519795847,0.016495341784353298,0.0011017989381776653,0.047357934469523646,0.03134700526016383,0.037545609034339206,0.00022598057996829572,0.45287651662906353,0.7007174274317877,0.707981493889314,0.05688897380262585,0.9170832525068437,0.1770653655292674,0.37127420999847804,0.8553620114814501,0.6135340093367119,0.4089260129718394,0.6747663761813872,0.03905285306294855,0.22875076762334934,0.3735987698661066,0.45403025072483816,0.04869616165297558
